rank,name,symbol,market_cap,price,circulating_supply,volume,change_7d
1440,Pizza,PIZZA,"$1,519,429.94",$0.04905,"30,976,128 PIZZA","$3,425.00",-15.11%
1441,nYFI,N0031,"$1,515,601.20",$0.5673,"2,671,616 N0031",$16.65,-0.02%
1442,MoonTrust,MNTT,"$1,441,974.34",$0.00000206,"699,500,000,000 MNTT *","$53,320.26",-22.57%
1443,Xaurum,XAUR,"$1,502,541.37",$0.02111,"71,186,137 XAUR *","$19,612.44",7.42%
1444,pEOS,PEOS,"$1,500,241.26",$0.001811,"828,353,669 PEOS",$15.98,-28.04%
1445,VeriCoin,VRC,"$1,497,199.35",$0.04429,"33,804,030 VRC",$276.53,-13.91%
1446,AICHAIN,AIT,"$1,492,492.92",$0.002789,"535,067,071 AIT","$102,779.31",-3.12%
1447,Krios,GIG,"$1,481,524.79",$0.002963,"499,994,072 GIG",$174.93,-0.82%
1448,DiFy.Finance,YFIII,"$1,484,474.12",$190.28,"7,801 YFIII *","$619,387.17",-6.36%
1449,Landbox,LAND,"$1,483,077.18",$0.01942,"76,385,230 LAND","$215,148.76",-17.37%
1450,Golden Goose,GOLD,"$1,473,175.04",$0.008875,"165,994,209 GOLD","$324,408.02",28.95%
1451,Venus BCH,vBCH,"$1,473,028.67",$9.5408,"154,392 vBCH",--,-14.47%
1452,ZUSD,ZUSD,"$1,472,734.74",$1.0003,"1,472,237 ZUSD","$407,572.19",-0.04%
1453,Swapcoinz,SPAZ,"$1,462,459.79",$0.138,"10,597,550 SPAZ","$274,030.20",-2.94%
1454,Bean Cash,BITB,"$1,448,852.96",$0.0003425,"4,229,967,000 BITB",$41.59,20.73%
1455,VegaWallet Token,VGW,"$1,451,120.68",$0.09031,"16,068,001 VGW",--,-8.74%
1456,Hashgard,GARD,"$1,443,092.03",$0.0001443,"10,000,000,000 GARD *","$114,849.07",-26.06%
1457,BOScoin,BOS,"$1,451,594.30",$0.001677,"865,842,501 BOS","$12,650.08",0.70%
1458,HollyGold,HGOLD,"$1,433,477.13",$0.4323,"3,316,145 HGOLD","$29,446.10",13.57%
1459,Open Governance Token,OPEN,"$1,431,171.05",$0.3942,"3,630,939 OPEN *","$481,701.24",-26.46%
1460,Lead Wallet,LEAD,"$1,417,745.83",$0.002806,"505,310,846 LEAD","$164,391.65",-7.58%
1461,Chonk,CHONK,"$1,423,302.65",$36.49,"39,000 CHONK *","$4,217.19",-44.12%
1462,TokenPay,TPAY,"$1,571,515.89",$0.07119,"22,076,271 TPAY","$161,425.78",-34.95%
1463,Professional Fighters League Fan Token,PFL,"$1,418,196.37",$1.3687,"1,036,192 PFL *",--,-20.13%
1464,Decentralized Vulnerability Platform,DVP,"$1,411,334.91",$0.004277,"329,995,957 DVP","$1,272,098.51",-17.63%
1465,DEJAVE,DJV,"$1,403,674.61",$532.70,"2,635 DJV",$131.93,-8.52%
1466,Yield Protocol,YIELD,"$1,395,285.86",$0.04103,"34,009,745 YIELD *","$79,162.27",-11.77%
1467,ParkinGo,GOT,"$1,400,631.42",$0.06945,"20,168,694 GOT",$503.96,7.36%
1468,ADAMANT Messenger,ADM,"$1,389,988.60",$0.016,"86,896,967 ADM",$371.99,-5.01%
1469,FaraLand,FARA,"$1,387,427.39",$0.3755,"3,694,650 FARA *","$222,203.15",4.11%
1470,Machi X,MCX,"$1,382,828.26",$0.004355,"317,540,821 MCX *",--,-13.38%
1471,Remme,REM,"$1,381,325.13",$0.001381,"1,000,000,000 REM *","$146,429.82",-17.06%
1472,EOS TRUST,EOST,"$1,375,092.20",$0.0001829,"7,518,810,122 EOST",--,-3.67%
1473,ScPrime,SCP,"$1,374,320.81",$0.03815,"36,027,306 SCP","$2,155.86",-24.16%
1474,Smaugs NFT,SMG,"$1,369,108.13",$0.03912,"35,000,000 SMG *","$163,154.39",-30.55%
1475,PWR Coin,PWR,"$1,353,448.21",$0.00014,"9,664,500,811 PWR",--,-4.06%
1476,Katalyo,KTLYO,"$1,358,655.61",$0.127,"10,695,604 KTLYO","$163,626.27",-9.48%
1477,Lepricon,L3P,"$1,335,009.95",$0.009078,"147,066,490 L3P *","$80,706.74",-7.84%
1478,Bitcashpay,BCP,"$1,353,973.11",$0.006816,"198,655,033 BCP *","$118,678.29",-26.63%
1479,MonetaryUnit,MUE,"$1,328,195.76",$0.005882,"225,793,784 MUE",$17.87,2.99%
1480,Insured Finance,INFI,"$1,333,009.44",$0.04729,"28,185,689 INFI *","$52,026.23",-32.59%
1481,Beaxy,BXY,"$1,332,150.38",$0.004702,"283,295,490 BXY",$223.10,-13.66%
1482,Genesis Shards,GS,"$1,308,749.59",$0.1088,"12,030,988 GS *","$80,210.82",-33.88%
1483,Defis Network,DFS,"$1,320,053.57",$3.5596,"370,848 DFS","$161,563.84",-4.02%
1484,PHI Token,PHI,"$1,113,571.87",$0.1911,"5,828,254 PHI",$94.23,-15.30%
1485,Grumpy.finance,GRUMPY,"$1,310,341.13",$0.00000001,"88,441,309,185,532 GRUMPY","$2,433.71",-44.56%
1486,disBalancer,DDOS,"$1,331,387.33",$0.5235,"2,543,070 DDOS *","$172,009.26",10.72%
1487,WOWswap,WOW,"$1,312,612.69",$3.8193,"343,682 WOW *","$53,929.23",-24.60%
1488,Bitcoin Confidential,BC,"$1,308,230.38",$0.0001776,"7,365,901,523 BC *","$1,713.84",-2.95%
1489,Dogeswap,DOGES,"$1,309,964.56",$65.50,"20,000 DOGES *","$53,088.95",-28.79%
1490,HOMIHELP,HOMI,"$1,296,559.17",$1.1271,"1,150,359 HOMI",--,-3.15%
1491,Kangal,KANGAL,"$1,307,064.80",$0.00001307,"100,000,000,000 KANGAL *","$7,647.02",-6.60%
1492,Bitswift,BITS,"$1,310,212.31",$0.3373,"3,884,635 BITS *","$27,012.46",-41.37%
1493,ORAO Network,ORAO,"$1,286,116.69",$0.03264,"39,397,668 ORAO *","$46,940.68",-18.84%
1494,Cajutel,CAJ,"$1,280,190.48",$0.9466,"1,352,389 CAJ *",--,-44.78%
1495,VNX Exchange,VNXLU,"$1,276,310.01",$0.04541,"28,104,700 VNXLU","$73,093.04",-14.08%
1496,DAPS Coin,DAPS,"$1,290,512.78",$0.00002226,"57,977,796,500 DAPS","$30,015.33",-19.35%
1497,Centric Cash,CNS,"$1,286,005.50",$0.0003831,"3,356,843,204 CNS *","$232,687.80",-22.43%
1498,Lendefi,LDFI,"$1,263,229.08",$0.2759,"4,578,646 LDFI","$50,266.13",-10.26%
1499,Pigeoncoin,PGN,"$1,274,172.24",$0.0001696,"7,514,364,865 PGN","$14,981.76",-21.23%
1500,Clever DeFi,CLVA,"$1,270,598.05",$1.5182,"836,931 CLVA","$1,044.38",-9.66%
1501,Secure Pad,SEPA,"$1,270,286.14",$7.6780,"165,446 SEPA",$578.02,-20.80%
1502,Tidex Token,TDX,"$1,266,231.59",$0.1332,"9,504,980 TDX *",$4.1600,-21.03%
1503,TenUp,TUP,"$1,267,007.97",$0.07229,"17,526,536 TUP *","$2,645.19",68.99%
1504,MenaPay,MPAY,"$1,264,112.46",$0.009424,"134,138,176 MPAY",$810.32,9.91%
1505,Blue Whale EXchange,BWX,"$1,208,408.15",$0.03133,"38,570,686 BWX *","$92,055.13",36.59%
1506,Lobstex,LOBS,"$1,259,408.54",$0.05685,"22,154,405 LOBS","$897,421.85",-15.73%
1507,Polkalokr,LKR,"$1,248,426.65",$0.09668,"12,912,576 LKR","$55,767.67",-19.68%
1508,Kineko,KKO,"$1,254,874.99",$0.2903,"4,322,374 KKO","$59,145.24",-21.18%
1509,PolkaBridge,PBR,"$1,250,744.07",$0.04806,"26,024,485 PBR *","$267,793.03",-46.05%
1510,KIWIGO,KGO,"$1,239,687.25",$0.02921,"42,438,196 KGO","$86,906.90",-11.12%
1511,Humaniq,HMQ,"$1,231,302.15",$0.006627,"185,811,695 HMQ *","$63,618.25",-16.62%
1512,Alphacat,ACAT,"$1,231,028.48",$0.0004412,"2,790,428,084 ACAT","$51,371.61",-33.25%
1513,XcelToken Plus,XLAB,"$1,231,314.51",$0.0000524,"23,499,840,241 XLAB *",$52.19,-3.47%
1514,FujiCoin,FJC,"$1,224,627.21",$0.000346,"3,539,180,533 FJC",--,-3.07%
1515,Primas,PST,"$1,224,598.74",$0.02324,"52,692,565 PST *","$6,612,797.46",-24.43%
1516,Xensor,XSR,"$1,227,138.87",$0.0002644,"4,640,661,096 XSR *","$54,531.03",-22.30%
1517,JustBet,WINR,"$1,220,017.10",$0.001045,"1,167,050,613 WINR *","$2,244.18",-17.66%
1518,Auxilium,AUX,"$1,386,110.11",$0.0101,"137,200,578 AUX","$35,658.06",8.59%
1519,AI Doctor,AIDOC,"$1,225,558.04",$0.001576,"777,777,776 AIDOC *","$177,512.41",-6.23%
1520,Axis DeFi,AXIS,"$1,203,623.61",$0.5774,"2,084,401 AXIS","$81,280.76",-17.41%
1521,AtromG8,AG8,"$1,207,680.65",$0.02875,"42,000,000 AG8","$73,539.43",-3.63%
1522,TheForce Trade,FOC,"$1,198,229.74",$0.03929,"30,500,000 FOC *","$77,998.75",-21.90%
1523,Patientory,PTOY,"$1,180,628.85",$0.01687,"70,000,000 PTOY *","$34,069.54",-18.60%
1524,Bob's Repair,BOB,"$1,194,465.60",$0.006504,"183,640,758 BOB","$8,906.09",-15.15%
1525,Memetic / PepeCoin,MEME,"$1,178,411.14",$0.03945,"29,873,823 MEME","$2,097.74",-14.41%
1526,Themis,GET,"$1,176,712.10",$0.001961,"599,999,910 GET","$120,905.79",-7.26%
1527,Upfiring,UFR,"$1,172,021.32",$0.04883,"24,000,000 UFR *","$1,724.81",-53.22%
1528,Blackmoon,BMC,"$1,239,170.00",$0.02295,"54,000,000 BMC *",$37.59,-22.37%
1529,Shield Protocol,SHIELD,"$1,253,311.51",$5.4535,"229,816 SHIELD *","$2,774,112.73",14.97%
1530,Tap,XTP,"$1,158,774.32",$0.0009406,"1,231,911,016 XTP","$305,782.01",0.70%
1531,REPO,REPO,"$1,130,109.56",$0.05017,"22,524,303 REPO","$78,897.92",-21.54%
1532,Zen Protocol,ZP,"$1,141,594.69",$0.05043,"22,636,450 ZP",$5.2000,-10.27%
1533,Mercury,MER,"$1,141,865.96",$0.01142,"100,000,000 MER *",$277.03,-0.12%
1534,Matryx,MTX,"$1,125,048.90",$0.04844,"23,224,303 MTX *","$76,571.55",19.96%
1535,Origin Sport,ORS,"$1,137,196.35",$0.003791,"299,999,850 ORS","$81,789.19",-39.66%
1536,Max Property Group,MPG,"$1,131,880.39",$0.007958,"142,223,550 MPG","$1,010.11",-2.16%
1537,Crowny,CRWNY,"$1,136,808.16",$0.008191,"138,791,877 CRWNY *",--,-15.71%
1538,Substratum,SUB,"$1,135,006.45",$0.002963,"383,021,000 SUB *",$186.30,2.14%
1539,BOMB,BOMB,"$1,159,680.93",$1.2812,"905,164 BOMB","$159,772.09",-26.01%
1540,Rate3,RTE,"$1,086,620.61",$0.001222,"889,382,388 RTE","$789,972.09",10.66%
1541,Unicly Aavegotchi Astronauts Collection,UGOTCHI,"$1,128,181.34",$1.1282,"1,000,000 UGOTCHI *",$75.76,-18.17%
1542,Manna,MANNA,"$1,125,702.53",$0.001176,"956,874,543 MANNA",$0.08,-4.72%
1543,SpectrumCash,XSM,"$1,123,608.71",$0.000346,"3,247,236,428 XSM",--,-3.15%
1544,Zero,ZER,"$1,125,657.15",$0.1107,"10,168,430 ZER","$36,933.15",-25.51%
1545,Ubex,UBEX,"$1,119,684.68",$0.0003363,"3,329,856,565 UBEX","$430,444.51",-16.77%
1546,ByteNext,BNU,"$1,121,005.11",$0.3203,"3,500,000 BNU *","$44,976.92",-14.17%
1547,BillionHappiness,BHC,"$1,126,401.54",$41.22,"27,327 BHC *","$49,317.19",-27.24%
1548,Step Finance,STEP,"$1,117,067.86",$0.2793,"4,000,000 STEP *","$251,533.93",-20.97%
1549,Jarvis Network,JRT,"$1,120,988.56",$0.03865,"29,005,880 JRT *","$369,995.50",-13.07%
1550,ArGo,ARGO,"$1,106,657.50",$0.1244,"8,895,833 ARGO","$4,618.95",-27.66%
1551,Karbo,KRB,"$1,100,940.02",$0.1209,"9,108,691 KRB",$177.27,-2.64%
1552,CryptoBonusMiles,CBM,"$1,102,250.76",$0.0002204,"4,999,998,401 CBM *","$3,964.03",-24.55%
1553,Pivot Token,PVT,"$1,090,956.22",$0.0002124,"5,135,200,000 PVT","$322,942.11",-31.67%
1554,Coinsbit Token,CNB,"$1,097,115.73",$0.0008241,"1,331,266,628 CNB","$141,988.61",14.95%
1555,Oikos,OKS,"$1,097,745.62",$0.006995,"156,924,012 OKS *","$231,623.10",-18.96%
1556,SOAR.FI,SOAR,"$1,091,597.44",$0.135,"8,085,412 SOAR","$1,678.42",-25.54%
1557,Collateral Pay,COLL,"$1,059,465.84",$0.3139,"3,375,104 COLL *","$154,842.16",-39.67%
1558,Method Finance,MTHD,"$1,080,920.34",$0.02663,"40,596,930 MTHD","$6,833.98",-47.03%
1559,Fera,FERA,"$1,079,749.96",$0.005807,"185,933,016 FERA","$2,980.64",-29.61%
1560,Rewardiqa,REW,"$1,066,706.62",$0.1067,"10,000,000 REW",$778.20,-30.15%
1561,Island Coin,ISLE,"$1,068,317.71",--,"429,650,634,699,399 ISLE","$8,903.53",-33.20%
1562,DFSocial Gaming,DFSOCIAL,"$1,066,888.30",$142.25,"7,500 DFSOCIAL *",$900.83,-11.97%
1563,4THPILLAR TECHNOLOGIES,FOUR,"$1,070,240.64",$0.008434,"126,901,359 FOUR","$328,911.46",-23.66%
1564,Azbit,AZ,"$1,061,403.62",$0.00001278,"83,057,996,159 AZ",$425.05,-7.28%
1565,Add.xyz,ADD,"$1,063,581.92",$0.174,"6,111,581 ADD *","$2,043.83",-27.24%
1566,Dragon Coins,DRG,"$1,050,513.44",$0.003013,"348,657,484 DRG *",$6.2300,-22.19%
1567,xBTC,xBTC,"$1,006,594.30",$0.2821,"3,568,017 xBTC *",$550.53,3.82%
1568,XTRABYTES,XBY,"$1,041,520.16",$0.002422,"430,000,000 XBY *",$39.80,-43.50%
1569,BZEdge,BZE,"$1,036,381.33",$0.000346,"2,995,148,750 BZE",$0.01,28.36%
1570,Mist,MIST,"$1,034,230.22",$0.01835,"56,357,088 MIST *","$1,729.04",-32.22%
1571,reflect.finance,RFI,"$1,034,956.33",$0.1095,"9,451,483 RFI","$8,586.26",-4.43%
1572,BitScreener Token,BITX,"$1,029,297.41",$0.01175,"87,573,177 BITX","$3,695.26",-33.60%
1573,Naka Bodhi Token,NBOT,"$1,029,021.11",$0.0147,"70,000,000 NBOT","$18,775.72",-32.13%
1574,Expanse,EXP,"$1,021,561.66",$0.05432,"18,805,100 EXP","$8,691.95",-11.13%
1575,Relite Finance,RELI,"$1,029,849.84",$0.039,"26,408,321 RELI","$305,383.18",87.80%
1576,AudioCoin,ADC,"$1,018,059.94",$0.001038,"980,733,271 ADC",$0.01,-41.84%
1577,NFT Index,NFTI,"$1,019,768.99",$457.26,"2,230 NFTI *","$8,495.63",-21.62%
1578,PirateCash,PIRATE,"$1,016,626.75",$0.03947,"25,759,163 PIRATE *",$251.78,1.62%
1579,Hyperion,HYN,"$978,844.76",$0.004803,"203,783,085 HYN *","$9,867.25",-20.02%
1580,Treat DAO,TREAT,"$1,013,011.48",$1.0130,"1,000,000 TREAT",$493.46,-7.13%
1581,Yellow Road,ROAD,"$1,010,020.24",$0.7274,"1,388,549 ROAD *","$43,275.81",-26.58%
1582,ZumCoin,ZUM,"$1,005,992.09",$0.001017,"988,819,491 ZUM",$9.2100,42.37%
1583,Acute Angle Cloud,AAC,"$1,059,778.66",$0.004239,"250,000,000 AAC","$68,550.15",-44.93%
1584,Friendz,FDZ,"$1,002,561.37",$0.001923,"521,406,101 FDZ *","$50,450.45",8.47%
1585,Safex Cash,SFX,"$1,005,328.01",$0.01049,"95,827,992 SFX","$6,443.74",-37.96%
1586,KanadeCoin,KNDC,"$1,000,584.80",$0.0001829,"5,471,056,500 KNDC",--,307.06%
1587,Primalbase Token,PBT,"$998,673.09",$798.94,"1,250 PBT *",$0.04,11.51%
1588,BitDegree,BDG,"$998,952.13",$0.002598,"384,560,931 BDG *","$2,525.00",28.87%
1589,Decentrahub Coin,DCNTR,"$995,837.39",$0.5623,"1,771,062 DCNTR *",$20.90,-2.97%
1590,CREA,CREA,"$989,790.73",$0.05121,"19,327,713 CREA *","$1,778.19",25.74%
1591,Alliance Fan Token,ALL,"$990,690.50",$0.9895,"1,001,165 ALL *",--,-11.59%
1592,Ormeus Ecosystem,ECO,"$994,877.06",$0.000446,"2,230,453,136 ECO","$244,177.04",-7.66%
1593,ZrCoin,ZRC,"$985,692.57",$0.1976,"4,988,893 ZRC *","$57,779.27",12.40%
1594,Ryo Currency,RYO,"$984,819.36",$0.03219,"30,598,352 RYO",$998.32,-26.16%
1595,DogeCash,DOGEC,"$984,172.57",$0.06465,"15,224,230 DOGEC","$2,988.98",-6.86%
1596,EDC Blockchain,EDC,"$987,139.42",$0.02145,"46,025,709 EDC","$140,676.70",-8.48%
1597,PANTHEON X,XPN,"$988,135.67",$0.001884,"524,466,211 XPN",--,-28.15%
1598,FYDcoin,FYD,"$982,081.27",$0.001798,"546,336,221 FYD",$404.57,-16.14%
1599,CryptEx,CRX,"$981,262.92",$11.54,"85,000 CRX","$4,653.48",-10.14%
1600,Phoenixcoin,PXC,"$980,237.81",$0.01176,"83,320,400 PXC",$221.39,9.77%
1601,POLKARARE,PRARE,"$981,713.10",$0.08624,"11,383,253 PRARE *","$17,104.64",-21.11%
1602,Royale Finance,ROYA,"$982,055.45",$0.09803,"10,017,979 ROYA *","$441,924.76",-14.70%
1603,STK,STK,"$972,401.33",$0.002827,"343,971,372 STK *","$89,189.51",-5.69%
1604,Gourmet Galaxy,GUM,"$969,000.81",$0.2926,"3,312,145 GUM *","$429,305.47",-34.22%
1605,srnArt Gallery,SACT,"$968,544.04",$0.2421,"4,000,000 SACT *","$4,656.35",-10.43%
1606,Birake,BIR,"$979,410.71",$0.01078,"90,863,764 BIR","$2,026.92",91.60%
1607,Zloadr,ZDR,"$963,775.13",$0.1776,"5,425,706 ZDR *",--,689.94%
1608,SOTA Finance,SOTA,"$960,394.14",$0.02401,"39,994,844 SOTA *",$694.16,12.39%
1609,Monkey Project,MONK,"$960,448.24",$0.07532,"12,751,247 MONK","$1,053.17",-7.93%
1610,DATx,DATX,"$957,840.61",$0.0006884,"1,391,302,551 DATX *","$234,889.70",-22.08%
1611,Phantasma Energy,KCAL,"$955,427.64",$0.02053,"46,527,302 KCAL *","$1,881.47",-18.44%
1612,UREEQA,URQA,"$962,681.03",$0.2327,"4,137,500 URQA *","$91,740.00",12.24%
1613,PieDAO DEFI++,DEFI++,"$951,519.02",$2.8391,"335,150 DEFI++ *",$472.11,-13.69%
1614,Aluna.Social,ALN,"$959,156.61",$0.05346,"17,940,066 ALN *","$63,483.20",-24.74%
1615,Tolar,TOL,"$861,116.54",$0.004003,"215,107,791 TOL","$50,866.89",11.20%
1616,Nerva,XNV,"$859,716.98",$0.05052,"17,017,723 XNV",$968.28,-26.73%
1617,DDKoin,DDK,"$936,560.61",$0.5477,"1,710,000 DDK","$12,217.54",-2.38%
1618,Catex Token,CATT,"$936,986.71",$0.001226,"764,538,331 CATT","$1,627.40",-17.39%
1619,Etherparty,FUEL,"$930,953.84",$0.000931,"1,000,000,000 FUEL *","$77,174.40",7.30%
1620,FintruX Network,FTX,"$926,505.71",$0.009753,"95,000,000 FTX","$1,468.29",-10.84%
1621,Fountain,FTN,"$911,363.61",$0.01028,"88,674,658 FTN","$10,425.00",36.42%
1622,KeyFi,KEYFI,"$914,599.35",$0.4499,"2,032,862 KEYFI","$10,176.69",1.05%
1623,Actinium,ACM,"$912,247.98",$0.02823,"32,316,900 ACM","$8,526.84",-5.92%
1624,Qwertycoin,QWC,"$904,647.25",$0.00000692,"130,721,819,192 QWC",$107.28,-3.15%
1625,Bitgear,GEAR,"$904,592.16",$0.01283,"70,498,647 GEAR","$44,216.84",-27.32%
1626,Libertas Token,LIBERTAS,"$901,034.81",$0.009722,"92,679,956 LIBERTAS","$2,102.29",-13.95%
1627,Moneytoken,IMT,"$898,361.71",$0.00007902,"11,369,423,186 IMT","$23,211.23",-29.65%
1628,Coreto,COR,"$915,898.03",$0.004012,"228,283,474 COR","$89,592.47",-17.21%
1629,Antiample,XAMP,"$888,616.08",$0.001907,"465,929,910 XAMP *",$231.19,-14.20%
1630,Global Cryptocurrency,GCC,"$877,148.79",$0.000692,"1,267,482,828 GCC *",--,-3.15%
1631,FlypMe,FYP,"$877,066.06",$0.04972,"17,638,681 FYP *","$2,393.76",37.86%
1632,BonusCloud,BXC,"$871,651.26",$0.0002766,"3,150,954,179 BXC","$38,224.36",-11.01%
1633,Sharder,SS,"$898,068.47",$0.00317,"283,282,765 SS *","$85,365.05",-5.44%
1634,Kwikswap Protocol,KWIK,"$876,076.20",$0.1135,"7,719,394 KWIK","$50,005.74",-20.20%
1635,IntelliShare,INE,"$771,333.66",$0.002425,"318,115,200 INE *",--,-58.56%
1636,0xcert,ZXC,"$868,698.82",$0.002529,"343,562,130 ZXC *","$22,312.07",-10.91%
1637,SHPING,SHPING,"$868,292.86",$0.0005156,"1,684,119,531 SHPING","$3,530.12",-14.36%
1638,ACoconut,AC,"$864,869.95",$0.3249,"2,661,650 AC","$165,466.75",-28.11%
1639,Tapmydata,TAP,"$855,785.84",$0.07649,"11,187,797 TAP *","$72,597.17",-33.57%
1640,BonFi,BNF,"$867,929.06",$0.002918,"297,418,335 BNF","$1,401,437.06",-23.42%
1641,UBU Finance,UBU,"$881,045.13",$0.1623,"5,428,003 UBU","$50,937.80",-4.72%
1642,LocalCoinSwap,LCS,"$853,879.24",$0.01661,"51,410,761 LCS *","$5,044.14",13.39%
1643,EchoLink,EKO,"$843,990.77",$0.001688,"500,000,000 EKO *","$343,882.34",-20.08%
1644,RigoBlock,GRG,"$854,268.12",$0.4271,"2,000,292 GRG *",--,-11.52%
1645,Cryptonovae,YAE,"$871,080.61",$0.03899,"22,338,724 YAE *","$68,356.62",-16.18%
1646,Dether,DTH,"$841,479.42",$0.008415,"100,000,000 DTH *","$48,768.95",-9.74%
1647,TerraCredit,CREDIT,"$844,903.28",$0.008886,"95,083,315 CREDIT","$2,864.43",-92.57%
1648,Polis,POLIS,"$840,317.67",$0.08547,"9,831,891 POLIS",$481.66,-17.10%
1649,Tendies,TEND,"$841,953.32",$0.1122,"7,501,310 TEND *","$93,461.90",19.32%
1650,OLXA,OLXA,"$833,061.59",$0.0006128,"1,359,420,210 OLXA",--,-5.52%
1651,WeOwn,CHX,"$824,652.82",$0.00827,"99,719,012 CHX","$76,279.78",-11.94%
1652,Lightstreams,PHT,"$821,542.80",$0.01778,"46,209,884 PHT *",$445.11,-0.95%
1653,GeoCoin,GEO,"$822,099.10",$0.2585,"3,180,551 GEO",$680.29,-18.80%
1654,Novara Calcio Fan Token,NOV,"$821,947.05",$4.0869,"201,117 NOV *",--,-16.52%
1655,Bottos,BTO,"$819,468.57",$0.001501,"546,000,153 BTO *","$13,185.59",-8.37%
1657,Lethean,LTHN,"$805,371.49",$0.001012,"795,787,039 LTHN",$860.73,-28.39%
1658,Maincoin,MNC,"$805,678.14",$0.002154,"374,000,000 MNC","$1,490.77",-23.18%
1659,Heart Number,HTN,"$803,945.28",$0.0003548,"2,265,801,963 HTN",$714.17,0.70%
1660,IXT,IXT,"$795,401.57",$0.02223,"35,778,844 IXT",$261.22,-24.74%
1661,Hyper Finance,HYFI,"$790,982.48",$0.02498,"31,658,686 HYFI",$230.35,-42.70%
1662,NuShares,NSR,"$786,956.53",$0.0001349,"5,833,021,762 NSR *",--,5.79%
1663,Mochi Market,MOMA,"$787,249.50",$0.05797,"13,580,083 MOMA *","$47,112.37",-38.16%
1664,IHT Real Estate Protocol,IHT,"$773,661.26",$0.0007822,"989,061,136 IHT *","$28,136.47",-1.06%
1665,Eureka Coin,ERK,"$776,794.16",$0.01168,"66,508,424 ERK","$7,514.03",-15.94%
1666,LanaCoin,LANA,"$775,697.69",$0.000346,"2,241,771,335 LANA",--,-3.15%
1667,Alphr finance,ALPHR,"$775,275.66",$1.2979,"597,325 ALPHR *","$189,302.26",-42.44%
1668,Zoracles,ZORA,"$742,188.48",$135.86,"5,463 ZORA *","$90,185.84",-18.20%
1669,Orbitcoin,ORB,"$760,019.17",$0.236,"3,220,616 ORB",$36.75,-3.99%
1670,GlobalBoost-Y,BSTY,"$757,748.08",$0.04221,"17,950,579 BSTY","$12,332.85",-24.25%
1671,Typhoon Network,TYPH,"$760,807.76",$0.08998,"8,455,440 TYPH *","$16,805.63",-17.33%
1672,GamyFi Platform,GFX,"$759,315.05",$0.8479,"895,571 GFX *","$48,535.90",-15.99%
1673,Pepemon Pepeballs,PPBLZ,"$753,973.54",$53.86,"14,000 PPBLZ *","$175,430.71",14.45%
1674,PetroDollar,XPD,"$752,860.38",$0.01176,"63,993,275 XPD",--,-3.15%
1675,ATLANT,ATL,"$752,200.35",$0.01388,"54,175,041 ATL *",--,-59.58%
1676,Base Protocol,BASE,"$754,578.84",$1.2769,"590,953 BASE *","$31,659.87",-12.77%
1677,Terracoin,TRC,"$751,542.79",$0.03277,"22,935,396 TRC",$620.58,37.15%
1678,Asch,XAS,"$747,366.38",$0.008006,"93,355,331 XAS *","$1,206.62",-36.97%
1679,Name Change Token,NCT,"$747,760.89",$0.01769,"42,271,150 NCT *","$125,529.05",-22.42%
1680,Zero Utility Token,ZUT,"$746,789.53",$770.87,969 ZUT *,--,3.06%
1681,NeuroChain,NCC,"$747,808.08",$0.001678,"445,602,097 NCC","$3,960.24",-14.90%
1682,Jade Currency,JADE,"$815,440.39",$0.0152,"53,652,398 JADE","$3,067.10",-9.21%
1683,Stipend,SPD,"$738,995.30",$0.05882,"12,562,948 SPD",$1.3200,-29.58%
1684,Wolves of Wall Street,WOWS,"$738,901.93",$129.41,"5,710 WOWS *","$7,447.03",-9.02%
1685,XMON,XMON,"$730,954.32",$488.96,"1,495 XMON *","$4,907.81",-4.82%
1686,CoinDeal Token,CDL,"$729,378.32",$0.01557,"46,842,401 CDL",$237.31,17.79%
1687,Curio,CUR,"$731,957.28",$0.4084,"1,792,326 CUR","$16,479.81",-19.65%
1688,COVA,COVA,"$726,328.39",$0.000291,"2,496,011,000 COVA *","$219,883.79",-15.38%
1689,NFT Alley,ALLEY,"$725,516.59",$1.4021,"517,457 ALLEY","$23,195.06",0.00%
1690,Cat Token,CAT,"$713,685.51",$0.1093,"6,527,607 CAT *","$371,759.00",-20.78%
1691,uPlexa,UPX,"$713,857.84",$0.0002715,"2,629,276,861 UPX",$190.42,-23.36%
1692,FansTime,FTI,"$717,560.51",$0.0002518,"2,850,000,000 FTI","$269,991.68",-18.47%
1693,SmileyCoin,SMLY,"$710,564.33",$0.00004495,"15,806,193,400 SMLY",$319.26,-0.05%
1694,ATC Coin,ATCC,"$706,838.89",$0.00173,"408,553,792 ATCC",$33.30,-3.15%
1695,Open Predict Token,OPT,"$708,099.78",$0.7085,"999,478 OPT *","$1,697.02",-12.00%
1696,EventChain,EVC,"$697,300.57",$0.02231,"31,250,497 EVC *","$18,586.49",-12.24%
1697,Color Platform,CLR,"$700,365.13",$0.005104,"137,230,262 CLR",$759.48,13.52%
1698,Showcase,SHO,"$717,988.64",$0.03781,"18,988,258 SHO *","$87,173.35",-13.73%
1699,Kuverit,KUV,"$696,085.14",$0.0002892,"2,406,911,226 KUV",$10.79,35.02%
1700,StakerDAO,STKR,"$701,061.60",$0.03969,"17,661,835 STKR *","$3,228.80",-20.65%
1701,Nework,NKC,"$679,288.71",$0.004603,"147,586,172 NKC","$2,551.55",-31.48%
